Q9R1Z8	Q9D892	0.5007432103157043
Q6ZQ29	Q00897	0.6211956739425659
Q6ZQ29	P22599	0.5510796308517456
Q6ZQ29	P19157	0.5239488482475281
Q6ZQ29	P46425	0.666233479976654
Q6ZQ29	P48774	0.7368806600570679
O88990	P01837	0.6150385737419128
O88990	Q3TIR3	0.6664440631866455
O88990	P42227	0.6150850653648376
O88990	Q61292	0.5795919299125671
O88990	Q9Z2I9	0.5063583850860596
O88990	Q99K28	0.556884765625
O88990	P30416	0.5562402606010437
O88990	Q9WU78	0.6194553375244141
O88990	P62821	0.713988721370697
Q61702	Q00897	0.6673529148101807
Q61702	Q91X72	0.7767378687858582
Q61702	P28665	0.5799832940101624
Q61702	P01027	0.6020311713218689
Q61702	Q9Z2I9	0.6229275465011597
Q61702	Q00898	0.5704506039619446
Q61702	O54941	0.6149176955223083
Q61702	Q11011	0.540427565574646
Q61702	P62821	0.6243026852607727
Q5M8N0	Q60823	0.5372870564460754
Q5M8N0	O54941	0.5578051805496216
Q64695	Q61147	0.6318873167037964
Q64695	Q9D1A2	0.6657195091247559
Q64695	O88844	0.6507869958877563
Q8BLU0	P01837	0.8090670108795166
Q8BLU0	Q91X72	0.7493910789489746
Q8BLU0	P01868	0.5924925804138184
Q8BLU0	P01843	0.6972756385803223
Q91V09	Q60823	0.6587752103805542
Q91V09	Q9WVH9	0.5944399237632751
Q91V09	P54729	0.5660169124603271
Q91V09	Q9ET01	0.5197442770004272
Q91V09	P42227	0.5657806396484375
Q91V09	Q9EQH3	0.6982892155647278
Q91V09	Q80TL7	0.5679627060890198
Q91V09	Q9D1A2	0.5470250844955444
Q91V09	Q9CXW3	0.6570568084716797
Q91V09	P14131	0.7054779529571533
Q91V09	O54941	0.6531926989555359
Q91V09	P29341	0.5557612776756287
Q8BYM5	Q91X72	0.724319338798523
Q8BYM5	P23953	0.6833707690238953
Q8BYM5	Q9JLJ2	0.6678382754325867
Q8BYM5	Q9D892	0.6659910678863525
Q8BYM5	O88844	0.6013050675392151
Q8C351	P01837	0.6540245413780212
Q8C351	P01843	0.5447803735733032
Q9CZJ2	Q60823	0.7070384621620178
Q9CZJ2	Q9WVH9	0.5970587730407715
Q9CZJ2	P23953	0.6256393194198608
Q9CZJ2	Q3TIR3	0.6663520932197571
Q9CZJ2	Q8VC30	0.5026031732559204
Q9CZJ2	Q61316	0.7781755328178406
Q9CZJ2	Q9D1A2	0.6660702228546143
Q9CZJ2	Q61081	0.6662390828132629
Q9CZJ2	Q9CXW3	0.7479674816131592
Q9CZJ2	Q91Y86	0.6662423014640808
Q9CZJ2	P30416	0.5377690196037292
Q9CZJ2	Q9WU78	0.5499348044395447
Q9CZJ2	O88844	0.5039828419685364
Q8BLQ9	P01868	0.5136441588401794
Q8BLQ9	P01869	0.522307813167572
E9Q3C1	P30416	0.5742872953414917
E9Q3C1	P62821	0.5157138109207153
P82349	P14131	0.5030962824821472
P82349	Q11011	0.7116338610649109
Q8R3G1	Q60823	0.6827157735824585
Q8R3G1	P54729	0.6610136032104492
Q8R3G1	Q80XQ2	0.643721878528595
Q8R3G1	Q99KQ4	0.7489113807678223
Q8R3G1	P19157	0.6651639342308044
Q8R3G1	P42227	0.5318331718444824
Q8R3G1	Q9EQH3	0.7028664350509644
Q8R3G1	Q80TL7	0.5071969032287598
Q8R3G1	Q9Z2I9	0.798386812210083
Q8R3G1	Q9D1A2	0.6660036444664001
Q8R3G1	Q61081	0.6732560992240906
Q8R3G1	Q6P9R2	0.5206904411315918
Q8R3G1	O54941	0.6271654367446899
Q8R3G1	P30416	0.5946662425994873
Q9CZD3	Q60823	0.5546825528144836
Q9CZD3	Q61147	0.7637262344360352
Q9CZD3	Q91X72	0.666338324546814
Q9CZD3	Q9R0P5	0.5061538219451904
Q9CZD3	Q80TL7	0.7013535499572754
Q9CZD3	Q9D154	0.6662742495536804
Q9CZD3	Q9JLJ2	0.5705917477607727
Q9CZD3	O54941	0.7458337545394897
Q9CZD3	P30416	0.5405430793762207
Q9CZD3	Q11011	0.6305086612701416
P98191	P01837	0.5868160128593445
P98191	Q00623	0.5382139682769775
P98191	Q9JJ59	0.5599145889282227
Q8BGT7	Q60823	0.7333874702453613
Q8BGT7	Q9WVH9	0.6111453175544739
Q8BGT7	P54729	0.6712371110916138
Q8BGT7	P42227	0.5420937538146973
Q8BGT7	Q9EQH3	0.6966963410377502
Q8BGT7	Q61316	0.5359204411506653
Q8BGT7	Q61081	0.605954110622406
Q8BGT7	O54941	0.7999676465988159
Q8BGT7	P62821	0.5926528573036194
Q8BGT7	P29341	0.6171870231628418
Q8BGT7	O88844	0.665568470954895
O88796	Q60823	0.6036192774772644
O88796	Q91X72	0.6641180515289307
O88796	P54729	0.6922900080680847
O88796	Q3TIR3	0.5970314741134644
O88796	O35350	0.6660816073417664
O88796	Q8VC30	0.6367866396903992
O88796	Q9EQH3	0.6610187292098999
O88796	Q9R0P5	0.567426323890686
O88796	Q02105	0.6599505543708801
O88796	Q61316	0.5835000276565552
O88796	Q61081	0.5081536173820496
O88796	Q9CXW3	0.5902840495109558
O88796	Q99K28	0.6134167909622192
O88796	P48774	0.5251455307006836
O88796	O54941	0.5744825601577759
O88796	Q11011	0.6468541026115417
A2A8L5	P01837	0.5835365653038025
A2A8L5	Q60823	0.6262856721878052
A2A8L5	Q5SNZ0	0.5278201699256897
A2A8L5	Q61147	0.5933413505554199
A2A8L5	P01843	0.5503160953521729
A2A8L5	P42227	0.6093457937240601
P10852	Q9D892	0.6149594783782959
P10852	Q8K183	0.5303328633308411
Q61559	P01864	0.6702701449394226
Q61559	P01867	0.5999360680580139
Q61559	P01868	0.701026201248169
Q61559	P01869	0.7018910646438599
Q61559	P01872	0.563015341758728
Q61559	P03987	0.5727068185806274
Q61559	P01843	0.5466207265853882
Q61559	P23953	0.5090078115463257
Q61559	Q9D1A2	0.5001301169395447
Q61559	O88844	0.5276373028755188
Q922B9	Q60823	0.5275288820266724
Q922B9	Q61147	0.6966266632080078
Q922B9	Q9ET01	0.6508658528327942
Q922B9	O54941	0.7181410193443298
Q922B9	P30416	0.5770179033279419
Q922B9	Q11011	0.8470177054405212
Q61503	Q00897	0.7104341387748718
Q61503	Q60823	0.6215698719024658
Q61503	Q91X72	0.8085559010505676
Q61503	P22599	0.599114716053009
Q61503	P23953	0.6773934960365295
Q61503	Q3TIR3	0.7991053462028503
Q61503	O08576	0.7989590764045715
Q61503	Q91Y86	0.6415339112281799
Q61503	Q00898	0.5273059010505676
Q61503	P48774	0.5989382863044739
Q61503	P30416	0.604394257068634
Q61503	Q8K183	0.664192795753479
Q9EQJ9	O08677	0.5050438642501831
Q9EQJ9	Q60823	0.5692206621170044
Q9EQJ9	Q8K0E8	0.5917178988456726
Q9EQJ9	Q91X72	0.6585288643836975
Q9EQJ9	Q8VCM7	0.5006455779075623
Q9EQJ9	Q3U0V1	0.647558867931366
Q9EQJ9	P42227	0.606353223323822
Q9EQJ9	Q61292	0.5052459239959717
Q9EQJ9	P97315	0.5214617252349854
Q9EQJ9	O54941	0.5384542346000671
Q9EQJ9	P30416	0.5526759624481201
Q9EQJ9	P62821	0.6631398797035217
Q61187	Q60823	0.6173797249794006
Q61187	Q5SNZ0	0.5507075786590576
Q61187	Q8K0E8	0.5007815957069397
Q61187	P54729	0.6662705540657043
Q61187	Q3TIR3	0.8316984176635742
Q61187	O35350	0.5760628581047058
Q61187	Q9Z2A0	0.5037851929664612
Q61187	P42227	0.6443010568618774
Q61187	Q6ZPQ6	0.5443718433380127
Q61187	Q9EQH3	0.662169337272644
Q61187	Q61292	0.7930859327316284
Q61187	Q9D154	0.6658385992050171
Q61187	Q61316	0.720374345779419
Q61187	Q9Z2I9	0.7439475059509277
Q61187	Q9D1A2	0.6662047505378723
Q61187	Q61081	0.6395964026451111
Q61187	Q9CXW3	0.680104672908783
Q61187	Q91Y86	0.5287755131721497
Q61187	Q99K28	0.605370283126831
Q61187	O88998	0.610863983631134
Q61187	Q6P9R2	0.6156924366950989
Q61187	P97315	0.5983554720878601
Q61187	O54941	0.6433238983154297
Q61187	P30416	0.6896870136260986
Q61187	Q11011	0.6151283979415894
Q61187	Q9WU78	0.55433189868927
Q61187	P62821	0.6675676107406616
Q61187	O88844	0.5433394312858582
Q9DBD5	Q60823	0.5919259786605835
Q9DBD5	P54729	0.5554022192955017
Q9DBD5	Q99KQ4	0.5997186899185181
Q9DBD5	P42227	0.5781774520874023
Q9DBD5	Q9EQH3	0.5903075337409973
Q9DBD5	Q80TL7	0.5380666851997375
Q9DBD5	Q99K28	0.599565327167511
Q9DBD5	P14131	0.5849476456642151
Q9JK53	Q61147	0.5220369100570679
Q9JK53	Q9D1A2	0.6660559773445129
Q9JK53	Q06890	0.6425086259841919
Q9JK53	P30416	0.6631414294242859
Q9JK53	O88844	0.7144970893859863
P70175	O08677	0.5356259942054749
P70175	Q60823	0.6370422840118408
P70175	Q8K0E8	0.6031710505485535
P70175	P01872	0.5074262619018555
P70175	Q8VCM7	0.5176675319671631
P70175	Q3U0V1	0.6295628547668457
P70175	P42227	0.6342996954917908
P70175	P60202	0.5371523499488831
P70175	Q9R0P5	0.534991443157196
P70175	Q61292	0.6336448788642883
P70175	Q99K28	0.6268060207366943
P70175	P30416	0.6554797887802124
Q8R2V5	Q60823	0.5582127571105957
Q8R2V5	Q61147	0.5298849940299988
Q8R2V5	Q9WVH9	0.7536222338676453
Q8R2V5	P23953	0.5723794102668762
Q8R2V5	P42227	0.5371341109275818
Q8R2V5	Q9D1A2	0.5013355016708374
Q8R2V5	O54941	0.6125481724739075
Q8R2V5	P30416	0.5972016453742981
Q8R2V5	Q11011	0.7007667422294617
Q8R2V5	O88844	0.7448987364768982
P31428	Q921I1	0.5429635643959045
P31428	Q61147	0.7335077524185181
P31428	Q9WVH9	0.7289935946464539
P31428	P23953	0.7486109733581543
P31428	Q61730	0.5002004504203796
P31428	Q9JLJ2	0.5579399466514587
P31428	Q8K183	0.8252294063568115
Q70IV5	O54941	0.7952709794044495
P23819	Q91X72	0.6612347960472107
P23819	P19157	0.5869465470314026
P23819	P46425	0.5523582100868225
P23819	P01635	0.5421209335327148
P23819	P23591	0.6575357913970947
P23819	P97315	0.5849863290786743
P23819	P62821	0.5750305652618408
P23819	Q9D892	0.7489418983459473
Q8R001	Q60823	0.6017672419548035
Q8R001	Q9Z2A0	0.5713755488395691
Q8R001	P42227	0.5283249616622925
Q8R001	Q9EQH3	0.6344712376594543
Q8R001	Q61730	0.5060272216796875
Q8R001	Q9D1A2	0.6918103694915771
Q8R001	P30416	0.5032951235771179
Q3UHC7	Q60823	0.5361147522926331
Q3UHC7	P42227	0.5848640203475952
Q3UHC7	Q9Z2I9	0.5098978281021118
Q3UHC7	O54941	0.7700955271720886
Q3UHC7	P30416	0.5208811163902283
Q3UHC7	Q9D892	0.6661928296089172
Q02248	P01837	0.718299388885498
Q02248	Q60823	0.5359627604484558
Q02248	Q8VCM7	0.5127472281455994
Q02248	P01843	0.5297061800956726
Q02248	P42227	0.6456753015518188
Q80WQ6	Q9ET01	0.5803266167640686
Q62418	P01837	0.6506851315498352
Q62418	Q00897	0.5459207892417908
Q62418	Q60823	0.6068490743637085
Q62418	Q61147	0.6330690979957581
Q62418	P01843	0.5204147696495056
Q62418	E9PV24	0.5644553899765015
Q62418	P42227	0.6461045742034912
Q62418	Q9EQH3	0.758996844291687
Q62418	Q80TL7	0.6566451787948608
Q62418	Q9Z2I9	0.8072524666786194
Q62418	Q99K28	0.680567741394043
Q62418	O54941	0.6871842741966248
Q62418	P30416	0.5115989446640015
Q62418	Q9WU78	0.7015832662582397
Q62418	P62821	0.6173126697540283
Q62351	Q91X72	0.7481433153152466
Q62351	P01635	0.6654424071311951
Q62351	Q9D1A2	0.6452301740646362
Q62351	Q9JLJ2	0.5614197254180908
Q62351	P62821	0.5785490274429321
Q62351	Q9D892	0.6659267544746399
Q61301	Q61147	0.5761551260948181
Q61301	Q99MN9	0.6162985563278198
Q61301	Q9ET01	0.5837149620056152
Q61301	Q80XQ2	0.5084026455879211
Q61301	P42227	0.6545047163963318
Q61301	P01635	0.6655483245849609
Q61301	Q9EQH3	0.6936874389648438
Q61301	Q9R0P5	0.555168628692627
Q61301	Q61292	0.7626544237136841
Q61301	Q80TL7	0.6328559517860413
Q61301	Q9Z2I9	0.6816669702529907
Q61301	Q99K28	0.6890652179718018
Q61301	P97315	0.66597980260849
Q61301	P30416	0.6638925671577454
Q61301	Q9WU78	0.5314814448356628
Q61301	P62821	0.7026099562644958
Q8C129	Q60823	0.6184647679328918
Q8C129	Q99KQ4	0.5953080058097839
Q8C129	Q9Z2A0	0.6500778198242188
Q8C129	Q91YI0	0.6752957701683044
Q8C129	Q9EQH3	0.5982546806335449
Q8C129	Q9R0P5	0.5459584593772888
Q8C129	P01027	0.5078639984130859
Q8C129	Q9D154	0.5861884355545044
Q8C129	Q9Z2I9	0.5144984722137451
Q8C129	O54941	0.5594071745872498
Q8C129	Q11011	0.6576642990112305
Q61102	P01837	0.6157336831092834
Q61102	Q00897	0.5004173517227173
Q61102	P01872	0.508683979511261
Q61102	P01843	0.506939709186554
Q61102	P23953	0.6206635236740112
Q61102	Q9JJ59	0.5841019749641418
Q61102	Q99MN9	0.5753906965255737
Q61102	Q9ET01	0.5287654995918274
Q61102	Q9D1A2	0.5624591112136841
Q61102	P30416	0.6986098885536194
Q61102	P62821	0.5326412916183472
Q61102	O88844	0.6753633618354797
Q61102	Q8K183	0.6139951944351196
Q64735	P01837	0.6640740633010864
Q64735	Q91X72	0.6660736799240112
Q64735	P01843	0.524779736995697
Q64735	Q9ET01	0.613923192024231
Q64735	O08576	0.6174102425575256
Q64735	Q9D1A2	0.5993924736976624
Q64735	P30416	0.5506146550178528
Q9Z331	Q9WVH9	0.6887432932853699
Q9Z331	P62821	0.603431224822998
Q8K1A6	Q60823	0.7236171364784241
Q8K1A6	P54729	0.5188304781913757
Q8K1A6	Q99MN9	0.799482524394989
Q8K1A6	P42227	0.5897572636604309
Q8K1A6	Q9EQH3	0.656320333480835
Q8K1A6	Q9Z2I9	0.5892669558525085
Q8K1A6	Q9D1A2	0.7495790719985962
Q8K1A6	O54941	0.7929292917251587
Q8K1A6	P29341	0.5680019855499268
P35918	Q60823	0.5961722731590271
P35918	Q91X72	0.7400720119476318
P35918	P42227	0.5183512568473816
P35918	Q61730	0.5186474919319153
P35918	P97315	0.5421092510223389
P35918	O54941	0.5098621845245361
P35918	P30416	0.572178304195404
P35918	Q9D892	0.5033840537071228
Q80TE4	O54941	0.7628975510597229
Q7TNV0	Q60823	0.8086032867431641
Q7TNV0	Q9WVH9	0.5479815006256104
Q7TNV0	Q3TIR3	0.5536723136901855
Q7TNV0	Q9Z2A0	0.5342317223548889
Q7TNV0	Q9D1A2	0.6644811034202576
Q7TNV0	Q99K28	0.7965500354766846
Q7TNV0	O54941	0.7729381918907166
Q7TNV0	Q11011	0.6344096660614014
Q7TNV0	Q9WU78	0.7451275587081909
O35308	Q9WVH9	0.5644136667251587
P13597	Q9WVH9	0.5716347098350525
P13597	P23953	0.5994560718536377
P13597	P30416	0.599740207195282
P13597	Q11011	0.5560184717178345
P13597	O88844	0.7427266836166382
P40240	P01864	0.5174723863601685
P40240	P01867	0.5399903059005737
P40240	Q921I1	0.5077611804008484
P40240	O08677	0.603327214717865
P40240	P01837	0.5782291889190674
P40240	P01868	0.5496785044670105
P40240	P01869	0.5351073145866394
P40240	P01872	0.6700930595397949
P40240	P03987	0.5944041609764099
P40240	Q9WVH9	0.5543168187141418
P40240	Q8VCM7	0.5473911166191101
P40240	P01592	0.5435073375701904
P40240	Q3U0V1	0.5533387064933777
P40240	P60202	0.603979229927063
P40240	Q61292	0.6046369671821594
P40240	Q02105	0.633503794670105
P40240	P10493	0.5347404479980469
Q9CYZ2	Q00623	0.5625696182250977
Q9CYZ2	Q60823	0.7183070778846741
Q9CYZ2	P23953	0.5041152238845825
Q9CYZ2	Q9D1A2	0.6656373739242554
Q811D0	O08677	0.5469173789024353
Q811D0	Q60823	0.643638551235199
Q811D0	Q8K0E8	0.6160964965820312
Q811D0	P01872	0.5022158622741699
Q811D0	Q8VCM7	0.5210149884223938
Q811D0	E9PV24	0.5138905048370361
Q811D0	Q3U0V1	0.6023936867713928
Q811D0	P42227	0.6524132490158081
Q811D0	P60202	0.5224882364273071
Q811D0	Q9R0P5	0.5102668404579163
Q811D0	Q61292	0.6494072675704956
Q811D0	Q61730	0.5247701406478882
Q811D0	Q99K28	0.5322397947311401
Q811D0	P30416	0.7118257880210876
Q811D0	P62821	0.5419371128082275
P83093	Q61147	0.5499262809753418
P83093	Q91X72	0.7494583129882812
P83093	Q9WVH9	0.6290170550346375
P83093	P29699	0.7989721298217773
P83093	Q9ET01	0.5093469023704529
P83093	P01635	0.5840914845466614
Q8BKX1	O08677	0.5033835768699646
Q8BKX1	Q60823	0.6392120122909546
Q8BKX1	E9PV24	0.5009539723396301
Q8BKX1	P42227	0.6396057605743408
Q8BKX1	Q61292	0.5408414602279663
Q8BKX1	Q61316	0.5079265236854553
Q8BKX1	Q99K28	0.7112632989883423
Q8BKX1	Q9WU78	0.6764241456985474
Q8BKX1	P62821	0.6001061201095581
P21995	P01837	0.6393203139305115
P21995	Q9D1A2	0.5001253485679626
A2ARA8	Q91YI0	0.6260383725166321
A2ARA8	Q9D892	0.6661378741264343
Q99LX5	Q9EQH3	0.501009464263916
Q99LX5	Q9D1A2	0.6657789349555969
Q99LX5	P14131	0.5057864785194397
Q99LX5	O54941	0.6671494245529175
Q99LX5	P29341	0.5534044504165649
Q99LX5	O88844	0.6509581208229065
P06879	Q60823	0.6111701726913452
P06879	P29699	0.7493255734443665
P06879	Q9ET01	0.5892155766487122
P06879	Q6ZPQ6	0.6091616749763489
P06879	Q9D1A2	0.6656885743141174
P06879	P30416	0.6070407629013062
P06879	Q11011	0.5116792917251587
P06879	O88844	0.5464507341384888
P12960	Q91X72	0.798568069934845
P12960	P23953	0.6683452129364014
Q62312	Q60823	0.597701907157898
Q62312	P42227	0.5452090501785278
Q62312	Q9EQH3	0.573065996170044
Q62312	P30416	0.5631200671195984
P51906	P01868	0.5169811248779297
P51906	P23591	0.6382697224617004
P51906	O88844	0.6114086508750916
Q9Z0H1	Q60823	0.7709460258483887
Q9Z0H1	P54729	0.6865048408508301
Q9Z0H1	Q9Z2A0	0.5352894067764282
Q9Z0H1	Q9EQH3	0.7184832096099854
Q9Z0H1	Q80TL7	0.6381908655166626
Q9Z0H1	O88569	0.6348780989646912
Q9Z0H1	P14131	0.6642392873764038
Q9Z0H1	O54941	0.7984312772750854
Q9Z0H1	P29341	0.7489469051361084
Q9Z0H1	O88844	0.5879111289978027
Q69ZH9	O54941	0.6374032497406006
Q69ZH9	Q11011	0.7397705316543579
Q0P557	Q61147	0.7113046646118164
Q0P557	Q9WVH9	0.628667950630188
Q0P557	Q9ET01	0.8960623741149902
Q0P557	Q99KQ4	0.5017881393432617
Q0P557	Q9Z2I9	0.7492555975914001
Q0P557	Q9D1A2	0.7470453381538391
Q0P557	O54941	0.7397221922874451
Q0P557	P30416	0.6927146315574646
Q0P557	Q11011	0.7141143083572388
Q9JI33	P01592	0.5816649794578552
Q9JI33	Q61292	0.6654907464981079
Q8R5H6	Q60823	0.510876476764679
Q8R5H6	Q3TIR3	0.6662699580192566
Q8R5H6	Q99K28	0.5400810241699219
Q8R5H6	O54941	0.7230613231658936
Q8R5H6	P30416	0.5765304565429688
P70257	Q60823	0.6464028358459473
P70257	O54941	0.6467440128326416
P70257	P30416	0.6934060454368591
A2ABV5	Q60823	0.602205753326416
A2ABV5	P54729	0.518378496170044
A2ABV5	Q99MN9	0.6664040088653564
A2ABV5	Q80XQ2	0.685879647731781
A2ABV5	P42227	0.5665034651756287
A2ABV5	Q9EQH3	0.733156681060791
A2ABV5	Q80TL7	0.7100399732589722
A2ABV5	Q9Z2I9	0.5820921063423157
A2ABV5	Q9CXW3	0.7026236653327942
A2ABV5	O54941	0.7937123775482178
A2ABV5	Q9WU78	0.6915727257728577
P36371	P01864	0.5501063466072083
P36371	P01837	0.5746409296989441
P36371	P01868	0.5234724283218384
P36371	P01872	0.5518746972084045
P36371	Q9JJ59	0.5885892510414124
P36371	Q9D1A2	0.5241719484329224
P36371	P30416	0.5807408094406128
Q9JHL1	P23591	0.5462778210639954
Q9JHL1	P62821	0.714266300201416
P10493	Q91X72	0.7839064002037048
P10493	Q9WVH9	0.540890634059906
P10493	P01635	0.5423731803894043
Q61009	Q00623	0.5038948655128479
Q64455	P01837	0.532094419002533
Q64455	Q60823	0.6811445355415344
Q64455	Q5SNZ0	0.5209176540374756
Q64455	Q61147	0.5352244973182678
Q64455	Q91X72	0.7141580581665039
Q64455	P01843	0.5071520209312439
Q64455	P42227	0.5017760992050171
Q64455	Q99K28	0.5376275777816772
Q99N28	P01837	0.5621138215065002
Q99N28	P01843	0.5169316530227661
P20918	Q9WVH9	0.5339568853378296
P20918	P01592	0.5088867545127869
P20918	Q61292	0.5981183052062988
P20918	Q9D154	0.5405047535896301
P20918	P10493	0.5772393941879272
P31001	P42227	0.5460055470466614
P31001	Q02105	0.5534218549728394
Q00651	P30416	0.5014176964759827
Q00651	Q9D892	0.6499085426330566
Q04736	P01864	0.5723555684089661
Q04736	P01867	0.6782352924346924
Q04736	P01837	0.6783199906349182
Q04736	Q00897	0.5903842449188232
Q04736	Q60823	0.7342057228088379
Q04736	Q8K0E8	0.5802069902420044
Q04736	Q91X72	0.8303008079528809
Q04736	P01868	0.6637303829193115
Q04736	P01869	0.7095199823379517
Q04736	P01872	0.5712155699729919
Q04736	P03987	0.7126291990280151
Q04736	Q8VCM7	0.5554136633872986
Q04736	P01843	0.6222078800201416
Q04736	P01757	0.6592878103256226
Q04736	Q99MN9	0.6656339168548584
Q04736	Q9ET01	0.5716121792793274
Q04736	P19157	0.5095638036727905
Q04736	Q9Z2A0	0.538424551486969
Q04736	P42227	0.7500693798065186
Q04736	Q91YI0	0.5172792673110962
Q04736	Q9EQH3	0.703124463558197
Q04736	Q9R0P5	0.5736461281776428
Q04736	Q61292	0.5988035202026367
Q04736	Q9D154	0.5205094814300537
Q04736	Q61730	0.5957751274108887
Q04736	Q9Z2I9	0.5768991112709045
Q04736	Q9D1A2	0.5608631372451782
Q04736	Q91Y86	0.7020182609558105
Q04736	P54822	0.5296319723129272
Q04736	P97315	0.5170637965202332
Q04736	P30416	0.7155247926712036
Q04736	Q11011	0.5064696073532104
Q04736	Q9WU78	0.5010250806808472
Q8VCD6	O88844	0.7482900023460388
P97797	P01864	0.5547177195549011
P97797	P01867	0.5298744440078735
P97797	P01837	0.6387547850608826
P97797	P01868	0.6629837155342102
P97797	P01869	0.6217909455299377
P97797	P01843	0.7388585209846497
P97797	P06330	0.652972936630249
P97797	P01757	0.6587578654289246
P97797	P01756	0.6351221799850464
Q8VD75	Q60823	0.579866349697113
Q8VD75	Q61147	0.5537024736404419
Q8VD75	Q9WVH9	0.619653582572937
Q8VD75	Q99MN9	0.832722008228302
Q8VD75	Q9ET01	0.6996625065803528
Q8VD75	Q9EQH3	0.6816835403442383
Q8VD75	Q9R0P5	0.6669631600379944
Q8VD75	Q80TL7	0.5564875602722168
Q8VD75	Q9Z2I9	0.5343440771102905
Q8VD75	Q9D1A2	0.571199357509613
Q8VD75	O54941	0.5324733257293701
Q8VD75	P30416	0.6128101348876953
Q8VD75	Q11011	0.8122866749763489
Q8VD75	Q9WU78	0.5125975608825684
Q8VD75	Q9D892	0.6661264300346375
Q8VD04	Q61147	0.7202420830726624
Q8VD04	Q9WVH9	0.5756081938743591
Q8VD04	P54729	0.5849653482437134
Q8VD04	Q99MN9	0.5870710015296936
Q8VD04	Q9ET01	0.599777102470398
Q8VD04	Q9EQH3	0.5156762003898621
Q8VD04	Q9Z2I9	0.6013110280036926
Q8VD04	Q9D1A2	0.599621057510376
Q8VD04	P30416	0.7897953987121582
Q8VD04	Q11011	0.807918131351471
P31649	Q02105	0.5073235034942627
Q8BH79	Q9WU78	0.5132807493209839
Q8QZY6	P01837	0.5856908559799194
Q8QZY6	P01869	0.5014907717704773
Q8QZY6	P01843	0.542935848236084
Q8QZY6	Q9ET01	0.7885522246360779
Q8QZY6	P60202	0.7369688749313354
P02468	P23953	0.5584285259246826
P02468	P42227	0.6007006168365479
P02468	Q61292	0.699569046497345
P02468	Q61316	0.6016948819160461
P02468	Q99K28	0.6972272992134094
P02468	Q9WU78	0.7186760902404785
P02468	P62821	0.6160144805908203
P43024	P01837	0.5593641400337219
P43024	P23953	0.6649792194366455
P43024	Q9EQH3	0.6398283243179321
P43024	Q80TL7	0.5085211396217346
P43024	P30416	0.5177532434463501
P43024	Q11011	0.5400938987731934
P43024	O88844	0.6059896349906921
Q8BJ42	Q9D154	0.6240124702453613
Q8BJ42	O54941	0.6984243988990784
Q8BJ42	Q9D892	0.6661350131034851
Q61614	P01837	0.5239076614379883
P25446	P01837	0.6468060612678528
P25446	Q60823	0.6783959865570068
P25446	Q61147	0.5939999222755432
P25446	Q8K0E8	0.6002709269523621
P25446	Q91X72	0.7488124966621399
P25446	Q9WVH9	0.6719098687171936
P25446	Q8VCM7	0.5867754817008972
P25446	P01843	0.6858008503913879
P25446	P54729	0.6282263398170471
P25446	Q3TIR3	0.52280592918396
P25446	Q9Z2A0	0.588618814945221
P25446	P42227	0.6833133101463318
P25446	Q9ESN6	0.6677987575531006
P25446	Q6ZPQ6	0.5543826222419739
P25446	Q61292	0.7480726838111877
P25446	Q02105	0.7725551128387451
P25446	Q61316	0.5571309924125671
P25446	Q9CXW3	0.5321147441864014
P25446	Q99K28	0.5162521600723267
P25446	P10493	0.5359050035476685
P25446	P97315	0.5811266303062439
P25446	P30416	0.6527644395828247
P25446	Q9D892	0.5143726468086243
Q8R502	Q9WVH9	0.5822876691818237
Q8R502	Q9ET01	0.5418023467063904
Q8R502	Q80TL7	0.5233697295188904
Q8R502	Q9D1A2	0.6663716435432434
Q8R502	P30416	0.725947916507721
Q8R502	Q11011	0.637466311454773
Q9DBY4	Q91X72	0.6602041721343994
Q9DBY4	Q9ET01	0.8014938831329346
Q9DBY4	Q80XQ2	0.550251305103302
Q9DBY4	Q9WTR5	0.6728853583335876
Q9DBY4	Q9D1A2	0.6169071793556213
Q9DBY4	P30416	0.5467556715011597
Q80XI3	Q60823	0.5567187070846558
Q80XI3	P42227	0.5881088376045227
Q80XI3	Q9EQH3	0.6547459959983826
Q80XI3	Q80TL7	0.5282375812530518
Q80XI3	Q99K28	0.5179151296615601
Q80XI3	O54941	0.7463662624359131
Q80XI3	Q9D892	0.666303277015686
Q8R5C8	Q60823	0.690274178981781
Q8R5C8	Q61147	0.551436722278595
Q8R5C8	Q9WVH9	0.5064339637756348
Q8R5C8	P54729	0.683411717414856
Q8R5C8	Q3TIR3	0.6224230527877808
Q8R5C8	P19157	0.5553621053695679
Q8R5C8	P42227	0.5722914338111877
Q8R5C8	Q9EQH3	0.5909960865974426
Q8R5C8	Q9D1A2	0.600334644317627
Q8R5C8	Q91Y86	0.5881016254425049
Q8R5C8	Q99K28	0.5324231386184692
Q8R5C8	O54941	0.7462784647941589
Q8R5C8	Q11011	0.5669317841529846
Q8R5C8	O88844	0.7360241413116455
P56528	P01868	0.5195677876472473
P56528	Q9ET01	0.5995515584945679
P56528	O88844	0.7287077903747559
Q9EPR4	Q9ET01	0.6523252725601196
P18653	Q60823	0.5262373089790344
P18653	Q91X72	0.665224015712738
P18653	Q9ET01	0.7366962432861328
P18653	P42227	0.5258602499961853
P18653	Q9CXW3	0.5004398226737976
P18653	O54941	0.659426212310791
O08677	O08677	0.5353618860244751
